Date,Tweet,Ticker,Score
2020-06-01,weeks action upgrades sweep strike bearish nested squeezes live stockmarket investments,V,-1.0675314664840698
2020-06-01,options maxpain chart open interest chart update optionstrading optionsflow stockmarket,V,0.4515352845191955
2020-06-01,looking chart strong company rose lows recent high steep recovery finding tough looking days action given inside days,V,0.6427236795425415
2020-06-01,seeing rise transactions stated commerce growth outpacing physical retail hint hint already knew compared payment processors doing amazing,V,0.9985486268997192
2020-06-01,looking numbers growing steadily bill netted bill income processed bill transactions face face transactions occurred,V,0.9561444520950316
2020-06-01,looking financial kicking credit card company sure lets look into gpwpvaavyf,V,0.9267094135284424
2020-06-01,expiration maxpain high open interest high call open interest,V,0.928719997406006
2020-06-01,expiration maxpain high open interest high call open interest,V,0.928719997406006
2020-06-01,bear puts strike premium,V,0.5884007215499878
2020-06-01,excellent technical analysis score score breakdown categories candle score good moving average score excellent momentum score excellent stockmarket,V,0.9572601318359376
2020-06-01,june monday bullish target,V,0.9170855283737184
2020-06-01,target raised,V,0.9176005125045776
2020-06-01,analystwire raised wedbush wruwapxcse,V,0.8683104515075684
2020-06-01,raised wedbush wruwapxcse,V,0.8427513837814331
2020-06-01,moved above moving average april view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.8993054628372192
2020-06-01,hitting holds,V,-0.9956941604614258
2020-06-01,make anything chart,V,0.105542242527008
2020-06-01,directional bias report wuokbtjnis click details dobuuqybyx,V,-0.1723289787769317
2020-06-01,report afiuwjiwwp click sell,V,0.2855408489704132
2020-06-02,straddle implies move baird global consumer technology services conference,V,0.0361361727118492
2020-06-02,kelly alfred sells worth,V,-0.1918261647224426
2020-06-02,presents moffettnathanson payments processors services summit transcript finance economy,V,0.0011993572115898
2020-06-02,insider filing chairman alfred kelly,V,0.0396520942449569
2020-06-02,didn take long,V,0.0817210972309112
2020-06-02,according volume trends almost back crisis levels online payments card present strongest trajectory long great long term stockmarket stockstobuy stockstowatch hrumfzhcyg,V,0.9736051559448242
2020-06-02,hedgeyefig detailing volume trends relative april payments volume,V,-0.67591392993927
2020-06-02,basically saying freedom dividend works unhedgedapp,V,0.7673704624176025
2020-06-02,excellent technical analysis score score breakdown categories candle score excellent moving average score good momentum score excellent stockmarket,V,0.9562605619430542
2020-06-02,remember freaking owning around hope knows forever hold,V,-0.8843462467193604
2020-06-02,hourly squeeze about moon guys,V,0.8983170986175537
2020-06-02,good charts,V,0.9389047622680664
2020-06-02,world shifting away cash payments finance stockmarket stockpicks,V,-0.4617516994476318
2020-06-02,dowjones payments giant rises notes these improving consumer trends,V,0.9296926259994508
2020-06-02,calls,V,0.2542046308517456
2020-06-02,expiration maxpain high open interest high call open interest,V,0.938077449798584
2020-06-02,bull calls strike premium,V,0.9550544023513794
2020-06-02,oneofthefagz does make anyone want,V,-0.0699518248438835
2020-06-02,does make anyone want,V,-0.0768441334366798
2020-06-02,payments volume april,V,-1.0200427770614624
2020-06-02,suntrust raises target estimates mean give break,V,0.3735651075839996
2020-06-02,spending starting improve retail sales rising economicoutlook economy retaile commercesales,V,0.9664871692657472
2020-06-02,petition delete game owner pacifico racism promoting hate towards black people lesbians gays disgusting behavior shame belive roblox moderation accepting actions robloxdev roblox keep please,V,-1.040741205215454
2020-06-02,dowjones payments giant rises notes these improving consumer trends,V,0.9289537668228148
2020-06-02,proud work,V,0.9526463747024536
2020-06-02,lest hope really close good long zone,V,0.934464693069458
2020-06-02,reports recovery payments volume,V,0.8847006559371948
2020-06-02,june tuesday bearish target bearish target bearish target,V,-1.057353377342224
2020-06-02,june tuesday high bullish target,V,0.9733648300170898
2020-06-02,added calls small,V,-0.4568434059619903
2020-06-02,intraday early pattern expect taken,V,-0.8642922639846802
2020-06-02,visanet runs power electronic payments everyone everywhere world largest electronic payments networks visanet dedicated vision providing consumers businesses governments best paid,V,0.8892084360122681
2020-06-02,picked support likely scale significant pullback,V,0.9539526700973512
2020-06-02,sell capital back,V,-0.9745354652404784
2020-06-02,recent technical alerts stochastic sell signal plus alerts,V,-0.5656112432479858
2020-06-02,reports recovery payments volume,V,0.8847006559371948
2020-06-02,sees sharp payments recovery edcranudzh,V,0.6641706228256226
2020-06-02,dividends keep shopping swiping those credit cards appreciated thanks,V,0.9395850896835328
2020-06-02,important signal payment volumes fell slower than decline registered april possible indication consumer spending recovering coronavirus related lockdowns eased,V,-1.0091954469680786
2020-06-02,raised suntrust banks,V,0.8658245801925659
2020-06-02,raised suntrust banks,V,0.8658245801925659
2020-06-02,raised suntrust banks,V,0.8658245801925659
2020-06-02,options chart free hgyhiwulnm,V,0.205951303243637
2020-06-02,reports recovery payments volume,V,0.9238061904907228
2020-06-02,interesting stats about spending table bottom picture,V,0.7264282703399658
2020-06-02,openoutcrier sees pickup consumer spending cnbc zjiobbpskw,V,0.3718665838241577
2020-06-02,suntrust analyst andrew jeffrey raised firm target keeps rating,V,0.9445573091506958
2020-06-02,sees pickup consumer spending cnbc zjiobbpskw,V,0.2489581853151321
2020-06-02,detailing volume trends relative april payments volume april interesting detail category breakouts bottom,V,0.8883905410766602
2020-06-02,main street turmoil hard explain futures looking pillars move reopening protests slow reopening reopening happening look payments volume fell slower pace april cnbc,V,-1.0916365385055542
2020-06-02,opportunity stable filling shape strong balance online boom spending higher months,V,0.9721078872680664
2020-06-02,reports recovery payments volume target back watch bullish,V,0.9569100141525269
2020-06-02,reports recovery payments volume,V,0.8847006559371948
2020-06-02,sees pickup consumer spending coronavirus qkvtlocvpf,V,0.6028416156768799
2020-06-02,ticker symbol,V,0.150980919599533
2020-06-02,guys which,V,-0.0401964150369167
2020-06-02,dividends keep shopping swiping those credit cards appreciated thanks,V,0.9533393383026124
2020-06-02,moving average moved above moving average view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9068257808685304
2020-06-02,double inside,V,0.9446765184402466
2020-06-02,home safe thank spreading information about what happened please stay fucking safe remember change watch happen,V,0.980248212814331
2020-06-02,blogjuliankomar example days volume hounhuquvl,V,0.114052377641201
2020-06-02,payment volume back flat though higher debit card payments food drugstores home improvement retail services helping offset declines travel entertainment fuel decline restaurants,V,-0.0662900060415268
2020-06-02,dividend june pays cash dividend common record,V,0.1457010805606842
2020-06-02,sees solid uptick spending lockdown eases jthmkvlooi,V,0.8916499614715576
2020-06-02,didn take long,V,0.1170448213815689
2020-06-02,reports recovery payments volume,V,0.872138500213623
2020-06-02,interesting data better than april,V,0.953560709953308
2020-06-02,credit card companies make money interchange fees interest charges profit fees average credit card interest rate average credit card debt household america,V,0.795268177986145
2020-06-02,straddle implies move moffettnathanson payments processors services summit,V,0.0863273814320564
2020-06-02,timing forecast view sell bearish search timing forecast upper lower,V,-1.0545258522033691
2020-06-02,hedgeclip cool know haha although mind being discrete about bullishness towards,V,1.0012916326522827
2020-06-02,good charts,V,0.9376524686813354
2020-06-03,excellent technical analysis score score breakdown categories candle score good moving average score excellent momentum score excellent stockmarket xrrfpdqhss,V,0.9592390060424804
2020-06-03,focus growth strategy africa south america,V,0.1994887292385101
2020-06-03,concerned about really moving while simultaneously broader rises crazy,V,-1.0050511360168457
2020-06-03,proud large,V,0.9584835767745972
2020-06-03,rising volume pattern appearances since performance close days later worst best days later worst best days later worst best,V,0.0153898075222969
2020-06-03,proud,V,0.9362918138504028
2020-06-03,guarantee black students jobs after company scholarship,V,-0.1498188078403473
2020-06-03,management presents baird global consumer technology services conference transcript business,V,-0.0270531065762043
2020-06-03,guarantee black students jobs after company scholarship vakvfsdjtq,V,-0.0630230382084846
2020-06-03,company profile fundamental technical analysis score update score score stockmarket,V,0.0451688319444656
2020-06-03,pythiar bitching about being high spending only think about,V,-0.9979203939437866
2020-06-03,pythiar keubiko gonna pick compounder good pick plaid earthport were both good acquisitions,V,0.96255624294281
2020-06-03,optionsmike were great call wrong jumped long added,V,0.9985713958740234
2020-06-03,update,V,0.0202372856438159
2020-06-03,which overall best think into avoid fbbcwbyikx ythwibnnpz,V,0.7071629762649536
2020-06-03,target increased analysts suntrust banks,V,0.9104642868041992
2020-06-03,realmattmoney feel years after constantly adding position steadily hiking dividend,V,0.8888523578643799
2020-06-03,realmattmoney feel payments each quarter,V,0.0200466774404048
2020-06-03,expiration maxpain high open interest high call open interest,V,0.9347519874572754
2020-06-03,june wednesday bullish target bearish target,V,-0.5444720983505249
2020-06-03,compgrady stamp approval oyabsiyobc,V,0.7754433155059814
2020-06-03,keubiko gonna pick compounder good pick plaid earthport were both good acquisitions interesting take them,V,0.9810675382614136
2020-06-03,pythiar wanting years held breath made large position march plan hodling long time satisfy compounder fomo,V,0.9848617315292358
2020-06-03,radkapital basically saying freedom dividend works unhedgedapp,V,0.8028963804244995
2020-06-03,,V,-0.0829629674553871
2020-06-03,alfred kelly sells,V,-0.146379068493843
2020-06-03,enters uptrend momentum indicator exceeded level view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.90708589553833
2020-06-03,earns outperform rating analysts oppenheimer,V,0.212056502699852
2020-06-03,options flow grid update optionstrading optionsflow financialservices financial stockmarket creditcard,V,0.6802821159362793
2020-06-03,favs moves enough give flow hold forever watch cash build budget office says economy years catch haha says spending already recovering caught upgrades above retraced wedge forming above,V,0.9535661935806274
2020-06-03,stamp approval oyabsiyobc,V,0.714218258857727
2020-06-03,insider selling nyse sells instantalerts nyse uhwzplalaf,V,-1.021044135093689
2020-06-03,realmattmoney congrats dividend payment richgang,V,0.948427438735962
2020-06-03,excellent technical analysis score score breakdown categories candle score good moving average score excellent momentum score excellent stockmarket,V,0.9592390060424804
2020-06-03,presents bank america securities global technology conference transcript economy,V,-0.0223678536713123
2020-06-03,pythiar suspect major shift away cash happened small purchases which spend good long signs everywhere cash accepted vxouslhaqt,V,0.9541395902633668
2020-06-03,bitching about being high spending only think about,V,-1.0163655281066897
2020-06-03,phoenixvalue well downside risk downside risk tomorow sure bigger company years than absolutely what downside risk years which ultimately matters,V,-0.8358994722366333
2020-06-03,congrats dividend payment richgang,V,0.9546639919281006
2020-06-03,range bound currently,V,0.9150577783584596
2020-06-03,implied volatility expiration maxpain options,V,-1.0749534368515017
2020-06-03,wedgewood hedgefund davidrolfe cuts stake read impact portfolio,V,-0.9691213369369508
2020-06-04,insider filing vice chair vasant prabhu,V,0.04511109739542
2020-06-04,vasant prabhu sells worth,V,-0.2922413647174835
2020-06-04,another misleading headline look shift debit credit business sees revival relaxing restrictions yahoofinance,V,-0.1893669068813324
2020-06-04,insider vasant prabhu reports selling total,V,-0.8638556003570557
2020-06-04,high range option expiration putcallratio maxpain options,V,0.9759825468063354
2020-06-04,kelly presents piper sandler global exchange fintech conference transcript economy finance,V,-0.0240095853805542
2020-06-04,bull calls strike premium,V,0.9491162300109864
2020-06-04,says covid crisis help drive billion shift debit cards time,V,0.036757968366146
2020-06-04,update assembled fence credit push july options time than prefer ordinarily what give,V,0.8331334590911865
2020-06-04,ophirgottlieb consumers abandon credit cards push billion spending onto debit cards every because coronav,V,-0.376228779554367
2020-06-04,consumers abandon credit cards push billion spending onto debit cards every because coronavirus executive says,V,-0.244961142539978
2020-06-04,options maxpain chart open interest chart update optionstrading optionsflow stockmarket,V,0.4515352845191955
2020-06-04,earnings estimate issued suntrust banks gnrzmtmnkm,V,0.0358692407608032
2020-06-04,earnings estimate issued suntrust banks,V,0.0358692407608032
2020-06-04,suntrust banks raises earnings estimates previously,V,0.2393402010202407
2020-06-04,bearish,V,-1.0480848550796509
2020-06-04,consumers spending essentials demand problem cuwhmmaakk,V,-0.8607358932495117
2020-06-04,says covid crisis help drive billion shift debit cards time,V,0.0214473009109497
2020-06-04,alfred kelly sells,V,-0.2388062924146652
2020-06-04,bought june calls optionsmike,V,0.680458664894104
2020-06-04,wedbush raises target,V,0.2141791433095932
2020-06-04,raised wedbush,V,0.8728598356246948
2020-06-04,moving average moved above moving average view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9068257808685304
2020-06-04,insider selling sells,V,-0.9580494165420532
2020-06-04,hustlewithross solid since start,V,0.9519692659378052
2020-06-04,sneakerfiles,V,0.3685489892959595
2020-06-04,timing forecast view sell bearish search timing forecast upper lower,V,-1.0549604892730713
2020-06-05,pain maturity maxpain options lhjkbyijhh,V,0.0449874550104141
2020-06-05,milestone long short,V,-0.248839259147644
2020-06-05,commerce trends including growth pulled forward wouldn surprise seen years,V,0.4715669751167297
2020-06-05,dominated bulls lifting higher throughout sentiment bullish,V,0.9528427124023438
2020-06-05,swaggystocks bull calls strike premium,V,0.9445083141326904
2020-06-05,bull calls strike premium,V,0.9447910785675048
2020-06-05,sell orders naturally lots buying interest overall fomo runs past,V,0.7435375452041626
2020-06-05,looks strong,V,0.9417438507080078
2020-06-05,commerce trends including growth pulled forward wouldn surprise seen years years acceleration commerce adoption period because what happened covid,V,0.8366341590881348
2020-06-05,former resistance support using chart program,V,0.5845850706100464
2020-06-05,class automated equity analyst judges stable short term line long term fundamentals daytrading money,V,0.950421929359436
2020-06-05,after near lock literally nothing between,V,0.2083880007266998
2020-06-05,target raised wedbush nmpmxlmwix,V,0.9094897508621216
2020-06-05,suntrust banks boosts target,V,0.2127310931682586
2020-06-05,bull calls strike premium,V,0.8896423578262329
2020-06-05,approaching thank goodness,V,0.9737449884414672
2020-06-05,crazy,V,-1.0422983169555664
2020-06-05,little lady about come worries though learn call,V,-0.0379272140562534
2020-06-05,years acceleration commerce adoption period because what happened covid huge increases number first time commerce around world,V,0.988394856452942
2020-06-05,additional contactless stats,V,-0.0548323206603527
2020-06-05,personally financial advice anyone owns what thoughts looking forward reviewing companies guys,V,0.1067077815532684
2020-06-05,reached highly requested give time pick growth review,V,0.9740334749221802
2020-06-05,green packet kiplepay awarded principal issuing licence joins fintech fast track programme edge,V,0.2902960181236267
2020-06-05,sells zbbvukqwcr,V,-0.5142507553100586
2020-06-05,sells ezbhihdysp,V,-0.5142507553100586
2020-06-05,june friday premarket bearish target bearish target,V,-1.07010018825531
2020-06-05,earnings estimate issued suntrust banks,V,0.050900112837553
2020-06-05,earnings estimate issued suntrust banks bdpebpswke,V,0.050900112837553
2020-06-05,back into looking breakout,V,0.9423805475234984
2020-06-05,investorplace remains paying dividends making buybacks dwlqcrjngq,V,-0.03750466927886
2020-06-05,timing forecast view neutral bullish search timing forecast upper lower band lpwkxvcpbe,V,0.8163102865219116
2020-06-05,neutral technical analysis score score breakdown categories candle score weak moving average score good momentum score excellent stockmarket,V,0.8925333023071289
2020-06-05,update assembled fence credit push july options time,V,0.8468514680862427
2020-06-06,stop probably makes highs buying every,V,0.9577295780181884
2020-06-06,bidaskscore downgraded bought,V,-0.987999439239502
2020-06-06,hard setup level working hard break current resistance level probably through move closes above monday decent risk reward setup quick,V,0.942280411720276
2020-06-06,june friday closed bearish target,V,-1.0678833723068235
2020-06-06,dispatchtribune shift toward cashless payments aided growth,V,0.7066240310668945
2020-06-06,potential long short,V,0.6197059154510498
2020-06-06,enters uptrend momentum indicator exceeded level june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9074556827545166
2020-06-06,brokers issue forecasts earnings,V,-0.0783651918172836
2020-06-06,remember well watching exchange rate best only derivative expert foreign currency tmenecnjfx,V,0.9871207475662231
2020-06-06,receives consensus rating brokerages,V,0.8527989387512207
2020-06-06,receives consensus rating brokerages,V,0.8527989387512207
2020-06-06,receives average recommendation analysts lsbxfduljc,V,0.6654654741287231
2020-06-06,barryschwartzbw took initial position march hoping stay while longer what,V,-1.0374561548233032
2020-06-07,timing forecast view sell bearish search timing forecast upper lower ipdeqelssr,V,-1.0535773038864136
2020-06-07,optionsmike love mike triggered pattern entry sent tuesday magnet full effect totally agree pushes through soon fills above,V,0.9810192584991456
2020-06-07,brendenhill proud,V,0.9370875358581544
2020-06-07,name keeps room,V,0.7098205089569092
2020-06-07,breaking through pushing above previous resistance,V,0.3262105286121368
2020-06-07,pushing resistance,V,-0.5523310899734497
2020-06-07,macd golden crossing macd above baseline macd crossing above baseline,V,0.9929050207138062
2020-06-07,higher closed above strong volume,V,0.96612548828125
2020-06-07,bear burger medium rare mushroom swiss please change recently,V,0.6480526924133301
2020-06-07,nasabmb make want commit,V,0.3785173296928406
2020-06-07,tickeron enters uptrend because momentum indicator exceeded level june view odds indicators,V,0.906072735786438
2020-06-07,enters uptrend because momentum indicator exceeded level june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9037058353424072
2020-06-07,long short,V,-0.5276902914047241
2020-06-07,interesting volume action looking wwvhrzaznu,V,0.953869104385376
2020-06-07,sort repeat pattern finished better upward thrust looking violent upward move,V,-0.5153961181640625
2020-06-08,neligertner value dcfs sotp multiples depends override never sell,V,0.4753856956958771
2020-06-08,idea shaped recovery what side move within channel past weeks macd flat bullish zone flat inside todayon lower what setup long entry above,V,0.9533437490463256
2020-06-08,excellent technical analysis score score breakdown categories candle score excellent moving average score excellent momentum score excellent stockmarket,V,0.9611479043960572
2020-06-08,options power options maxpain chart open interest chart update optionstrading optionsflow stockmarket,V,0.4290136992931366
2020-06-08,hammer pattern appearances since performance close days later worst best days later worst best days later worst best,V,-0.8784247636795044
2020-06-08,option order flow sentiment shifted bullish bearish,V,-0.8962434530258179
2020-06-08,hits really takes,V,0.2052887976169586
2020-06-08,expiration maxpain high open interest high call open interest,V,0.9151475429534912
2020-06-08,keubiko surprised hasn punched through time highs tape,V,0.8297419548034668
2020-06-08,surprised hasn punched through time highs tape,V,0.6990031003952026
2020-06-08,june monday bullish target,V,0.9113092422485352
2020-06-08,june monday bearish target,V,-1.0743839740753174
2020-06-08,look what bought into crash june monday high sysnheihao,V,-0.0240299552679061
2020-06-08,swaggystocks bull calls strike premium,V,0.9450480937957764
2020-06-08,swaggystocks bull calls strike premium,V,0.915419340133667
2020-06-08,recent technical alerts bullish setup plus alerts,V,0.9288285970687866
2020-06-08,bull calls strike premium,V,0.9491032361984252
2020-06-08,bear puts strike premium,V,0.919723629951477
2020-06-08,bear puts strike premium,V,0.8654779195785522
2020-06-08,bear puts strike premium,V,0.9207340478897096
2020-06-08,bear puts strike premium,V,0.8531844615936279
2020-06-08,bull calls strike premium,V,0.7993208169937134
2020-06-08,call options flow buyingdip watch mark continue upper trend uwzltnurpd,V,0.8304007053375244
2020-06-08,everything impossible until someone does change recently,V,-0.6115506887435913
2020-06-08,buyers lined waiting consolidation strong front though buyers come wall these buyers hanging back fomo calls name zrwqzqgpbw,V,0.9567084312438964
2020-06-08,tearing heart apart feel toooo nsync rally girl work looking though,V,-0.5859429836273193
2020-06-08,ethereum founder firm starts compliance service tokens,V,-0.0090466514229774
2020-06-08,needs respect call,V,0.7525734901428223
2020-06-08,stll looking good visit updates alerts premium chatroom everyone,V,0.952276349067688
2020-06-08,stll looking good,V,0.9546656608581544
2020-06-08,holding trend nice steady continues same look july calls,V,0.956601858139038
2020-06-08,enters uptrend because momentum indicator exceeded level june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9037058353424072
2020-06-08,implied volatility expiration maxpain options,V,-1.0756611824035645
2020-06-08,great entry looking within everything seems mooning move stoploss closer entry took,V,0.9729005098342896
2020-06-08,what great surprise,V,0.9915125370025636
2020-06-09,control senate heroes second stimulus check themotleyfool fgyfomlavu,V,-0.0419526919722557
2020-06-09,seekingalpha presents morgan stanley virtual financials broker conference call transcript,V,-0.0339761488139629
2020-06-09,presents morgan stanley virtual financials broker conference call transcript nvkjacivrn finance,V,-0.0228969976305961
2020-06-09,chief what thoughts payment processing decent dividend yield,V,0.8748506307601929
2020-06-09,lotto idea june calls hedge optional june puts complete resistance short term pullback measure risk appetite,V,0.8810007572174072
2020-06-09,sifitrading small challenge update calls loss stopped news closed,V,-1.0891615152359009
2020-06-09,inverted hammer pattern appearances since performance close days later worst best days later worst best days later worst best,V,-0.8196910619735718
2020-06-09,pain maturity maxpain options,V,-0.1802253127098083
2020-06-09,showing breakout selection,V,0.9660650491714478
2020-06-09,ginsecurities business travel risk moving zoom along office property reits discovering every company,V,0.027948185801506
2020-06-09,business travel risk moving zoom along office property reits discovering every company sees having workers home reduce office expenses,V,-0.5660667419433594
2020-06-09,javyandrade owning long probably favorite time,V,0.9805577993392944
2020-06-09,know what signals need finally program came pull trigger always wanted keeps elluding what yours,V,0.9047526121139526
2020-06-09,sees rapid economic recovery virus take vegas smoking through,V,0.8519219160079956
2020-06-09,sees rapid economic recovery virus take vegas smoking through consumer payments intelligentsia,V,0.7993050813674927
2020-06-09,june tuesday high bullish targets,V,0.98171865940094
2020-06-09,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-09,expiration maxpain high open interest high call open interest,V,0.9280960559844972
2020-06-09,took sell wall think support,V,-1.0302358865737915
2020-06-09,strong look leading higher above,V,0.9668073654174804
2020-06-09,excellent technical analysis score score breakdown categories candle score excellent moving average score excellent momentum score excellent stockmarket,V,0.9580214023590088
2020-06-09,recent technical alerts doji bearish plus alerts,V,-0.9033688306808472
2020-06-09,patrickjeter maybe talk about what want because seems,V,0.700108528137207
2020-06-09,optimus maximus closed covered previously shorted loss corp stats,V,-1.0690995454788208
2020-06-09,patrickjeter look trend line solid state,V,0.9436371326446532
2020-06-09,mark,V,0.634189248085022
2020-06-09,liking what wgfsxfkieh,V,0.814227819442749
2020-06-09,uptrend stochastic indicator sitting overbought zone days view odds indicators ankjzimdso visaincordinaryshares stockmarket technicalanalysis money daytrading news ckdhatwmst,V,0.9569495916366576
2020-06-09,option order flow sentiment shifted bullish bearish,V,-0.9235429763793944
2020-06-09,buyer change recently,V,0.5543338060379028
2020-06-09,timing forecast view neutral bullish search timing forecast upper lower,V,0.8760815858840942
2020-06-09,june monday closed bullish target,V,0.8938013315200806
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,excellent technical analysis score score breakdown categories candle score good moving average score good momentum score excellent stockmarket plzkxskpac,V,0.9571011066436768
2020-06-10,anthonymaceroni updated,V,0.1549569070339203
2020-06-10,highs trendline fill coming,V,0.9168075323104858
2020-06-10,bull bets detected,V,-0.7448503971099854
2020-06-10,wallstjesus repeat bull,V,0.1735707819461822
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,wallstjesus beast,V,0.3779957294464111
2020-06-10,bull bets detected,V,-0.5385012626647949
2020-06-10,repeat bull,V,0.0206891633570194
2020-06-10,nice breakout bounce sidelines watching nice swing into july lvklwmxpfd,V,0.9651576280593872
2020-06-10,tempting taking before meeting sidelines watching,V,0.1478791385889053
2020-06-10,heroes second stimulus check themotleyfool take dems porkbarrel budgetary emergency items agendas,V,-0.0727029591798782
2020-06-10,buying call around,V,0.9702928066253662
2020-06-10,june wednesday bearish target bearish target,V,-1.0655465126037598
2020-06-10,simple major corporation making millions republican anything democrat heroes second stimulus check themotleyfool,V,0.1431896537542343
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,,V,0.4683712422847748
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,watch break,V,0.7911492586135864
2020-06-10,expiration maxpain high open interest high call open interest,V,0.92950701713562
2020-06-10,excellent technical analysis score score breakdown categories candle score good moving average score good momentum score excellent stockmarket,V,0.955763816833496
2020-06-10,librariancap spoke conf commerce acceleration covid substantial cards using comm,V,0.2371334284543991
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,spoke conf commerce acceleration covid substantial cards using commerce latam cards using commerce were time likely permanent card present growth held states opened,V,0.90532648563385
2020-06-10,directional bias report click details,V,-0.1723289787769317
2020-06-10,report click sell,V,0.2855408489704132
2020-06-10,orlowskifinance heroes second stimulus check themotleyfool,V,-0.0519659519195556
2020-06-10,research analysts ratings updates,V,0.0473555400967597
2020-06-10,research analysts ratings updates,V,0.0637410730123519
2020-06-10,downtrend falling consecutive days june view odds indicators yusoydgkqq visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.072971224784851
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool knyrcaxhyq,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0506758093833923
2020-06-10,expected earnings,V,0.3611348569393158
2020-06-10,earnings expected quarter,V,0.3517243266105652
2020-06-10,earnings expected quarter,V,0.5023598670959473
2020-06-10,heroes second stimuluscheck themotleyfool premiermarkets,V,-0.0532064884901046
2020-06-10,zotopek heroes second stimulus check themotleyfool evtrhzfqvv,V,-0.0519659519195556
2020-06-10,heroes second stimulus check themotleyfool fkrqjhurqb,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool republican president mark patrick seymour knows,V,-0.0181149020791053
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,analysts target,V,0.0840566828846931
2020-06-10,receives average target brokerages,V,0.0432471185922622
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0519659519195556
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool evtrhzfqvv,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,wallstjesus baylounging numbers kentucky derby than future handsome king violent revolutions,V,0.7373877763748169
2020-06-10,partnerships,V,0.0688969194889068
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-10,commerce only transactions global basis huge amount room penetration commerce know time transaction being face face commerce opportunity capture,V,0.7507861852645874
2020-06-10,heroes second stimulus check themotleyfool zowplebyjm,V,-0.0494603067636489
2020-06-10,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-11,heroes second stimulus check themotleyfool check aspx,V,-0.0246790908277034
2020-06-11,waiting february youtube,V,0.2510417699813843
2020-06-11,expiration maxpain high open interest high call open interest,V,0.9262135028839112
2020-06-11,management presents financial technology brokers conference call transcript business stockmarket,V,-0.0178811997175216
2020-06-11,tried bounce stopped twice,V,-1.0484899282455444
2020-06-11,come looks healthy support,V,0.9419782161712646
2020-06-11,good those ounces ground well whilst labour locked gold reserves keep rising nicely great partner onboard iuiuiznmbq,V,0.9867403507232666
2020-06-11,drop after selling hopefully bulls take retest wedge gbunjjqton,V,-1.0850067138671875
2020-06-11,bullish sentiment calls strike premium paid,V,0.8616794347763062
2020-06-11,alert alert type percent change value dividend visit custom alerts,V,-0.1667920351028442
2020-06-11,,V,-0.8532776832580566
2020-06-11,able stuff airline trying offer credit canceled flight instead refund chargeback discl long agreed international flight same product being zero coupon unsecured creditor shitco,V,-0.9824041128158568
2020-06-11,excellent technical analysis score score breakdown categories candle score good moving average score excellent momentum score excellent stockmarket,V,0.9574975967407228
2020-06-11,june thursday bullish target seeing something bullish target,V,0.9416931867599488
2020-06-11,june thursday bearish targets,V,-1.0786586999893188
2020-06-11,currently rpkxftfvfp,V,-1.0068175792694092
2020-06-11,well wedge extended higher than expected looks cleanest clear breakdown expect lower desperately waiting back fall,V,0.9327826499938964
2020-06-11,paying bought,V,0.9251174926757812
2020-06-11,options maxpain chart open interest chart update optionstrading optionsflow stockmarket,V,0.4515352845191955
2020-06-11,heroes second stimulus check themotleyfool,V,-0.0494603067636489
2020-06-11,tickeron enters uptrend momentum indicator exceeded level june view odds indicators,V,0.9101977348327636
2020-06-11,enters uptrend momentum indicator exceeded level june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news htuehidpti,V,0.9074556827545166
